date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f
2021-01-05,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-06,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-07,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-08,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-11,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-12,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-13,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-14,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-15,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-18,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-19,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-20,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-21,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-22,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-25,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-26,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-27,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-28,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-01-29,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-01,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-02,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-03,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-04,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-05,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-08,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-09,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-10,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-18,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-19,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-22,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-23,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-24,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-25,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-02-26,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-01,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-02,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-03,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-04,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-05,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-08,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-09,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-10,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-11,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-12,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-15,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-16,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-17,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-18,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-19,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-22,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-23,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-24,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-25,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-26,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-29,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-30,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-03-31,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-01,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-02,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-06,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-07,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-08,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-09,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-12,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-13,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-14,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-15,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-16,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-19,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-20,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-21,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-22,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-23,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-26,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-27,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-28,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-29,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-04-30,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-06,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-07,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-10,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-11,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-12,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-13,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-14,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-17,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-18,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-19,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-20,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-21,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-24,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-25,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-26,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-27,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-28,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-05-31,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-01,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-02,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-03,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-04,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-07,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-08,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-09,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-10,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-11,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-15,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-16,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-17,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-18,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-21,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-22,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-23,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-24,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-25,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-28,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-29,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-06-30,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-07-01,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-07-02,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-07-05,,0.6756806172084949,0.6756806172084949,,,,,,,
2021-07-06,,0.020650807346344106,0.6756806172084949,,,,,,,
2021-07-07,,0.0,0.6756806172084949,,-0.024848920936737073,0.00968410765963057,1.0003817040807705,0.9795914079804098,,
2021-07-08,0.02333541230136884,0.002781509992972081,0.6756806172084949,0.012063371936014554,-0.01804000204264966,0.007852467431018972,1.0005725437082065,0.9793591795379801,0.005198300761475142,0.0026872906598382168
2021-07-09,-0.12708178610284612,0.0040732779471877745,0.6756806172084949,-0.07662566639670763,-0.021884115323814513,0.02325382594982628,0.9987413397807221,0.9787373997113523,0.00483573503555549,0.002915771260229773
2021-07-12,0.11317569267765264,0.0038070738370939716,0.6756806172084949,0.0955904220368599,-0.016754664712307132,0.05327920283833176,0.9952320112293342,0.9787280246764145,0.004242338403383151,0.0035831626810325498
2021-07-13,0.008981897445113384,0.0011714832950557156,0.6756806172084949,0.008088295927683092,-0.021214609204269763,0.07258473037573632,0.9929546750242124,0.9782877636253428,0.0043042857670195014,0.003876055950728865
2021-07-14,0.0030987508582921977,0.024873035579773196,0.6756806172084949,0.0033407550136139814,-0.02775045069953741,0.06642099935921308,0.9936419389144089,0.9782220604519573,0.0038952300842494555,0.004199437137165711
