date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2014-03-24,0.42890811968320036,0.37956470768424816,0.004129023891395791,0.007001685187496001,2.1026618150917628e-05,4.902359546480091e-05
2014-03-25,0.4706406441924724,0.416496145303073,0.004455858181757177,0.006885910636221972,2.2315786320981095e-05,4.741576529003489e-05
2014-03-26,0.44180916439285384,0.3909815614096052,0.004691390804118019,0.007723005501345355,2.635162542213648e-05,5.9644813973810616e-05
2014-03-27,0.4857773120067898,0.42989142655468127,0.005043610492139346,0.007551335467545657,2.770031806554051e-05,5.702266734341298e-05
2014-03-28,0.5001463819558674,0.4426074176600597,0.005127996010901625,0.0074571005541772305,2.7812314396396796e-05,5.560834867511036e-05
2014-03-31,0.5056542655404371,0.4474816509207409,0.00519186108365431,0.007467734011231535,2.8198847347497486e-05,5.5767051262504234e-05
2014-04-01,0.5155923685217645,0.4562764323201456,0.005406077449496543,0.0076259724997925485,2.9984509594149474e-05,5.815545656759221e-05
2014-04-02,0.5406582026946417,0.4784585864554352,0.005550755418712403,0.007467044634221551,3.0145347254267e-05,5.575675556945686e-05
2014-04-03,0.5336599182625053,0.47226541439159764,0.00551560865705049,0.007517065099245148,3.0155130205457678e-05,5.650626770628947e-05
2014-04-04,0.5448258021199829,0.4821467275398079,0.005633766875722603,0.007520741424864114,3.081619270854291e-05,5.6561551579667096e-05
2014-04-08,0.581708197876022,0.5147860158194886,0.006168792339463764,0.007712841713624732,3.4604614984731064e-05,5.9487927299429695e-05
2014-04-09,0.5497072878690524,0.4864666264327898,0.006143086619020457,0.008127829718457874,3.6314551726362484e-05,6.606161593224701e-05
2014-04-10,0.7018330542301696,0.6210911984337785,0.007903233786787693,0.008190123731148765,4.7077646556025404e-05,6.707812673152618e-05
2014-04-11,0.6825446976389645,0.6040218563176678,0.007511900992008446,0.008004573746795736,4.3732823513135655e-05,6.407320086789151e-05
2014-04-14,0.6646423745045683,0.5881790924819189,0.007186193559362933,0.007863761556001707,4.110065085131045e-05,6.183874580965038e-05
2014-04-15,0.6441402544346555,0.5700356233935004,0.006812984018871676,0.007692657235472287,3.811827195376818e-05,5.9176975342464126e-05
2014-04-16,0.6260985712143399,0.5540695320480884,0.006511911535005178,0.007564587162890168,3.582722535806941e-05,5.722297894496272e-05
2014-04-17,0.5908574064778844,0.5228826605998977,0.006270928118559358,0.007719134192055654,3.520625787122846e-05,5.95850326749627e-05
2014-04-18,0.5972678170875029,0.528555590342923,0.006206226710430928,0.007557496838526351,3.411340437929091e-05,5.7115758464335796e-05
2014-04-21,0.510777379672926,0.4520153802415275,0.006028209906387907,0.008583732255864701,3.763431200605057e-05,7.368045944037211e-05
2014-04-22,0.5530682728292936,0.48944094940645455,0.006411896803050271,0.008431934621443921,3.932178339649432e-05,7.109752146030464e-05
2014-04-23,0.553465764407014,0.4897927118646142,0.006318123917458573,0.008302651893847848,3.815262476103324e-05,6.893402847041525e-05
2014-04-24,0.5324254311444873,0.4711729479154755,0.006116814389302851,0.008355760111856762,3.717326584990316e-05,6.981872704689652e-05
2014-04-25,0.5416880877746971,0.4793699891811479,0.006102212701609264,0.008193274560386609,3.6363384838768556e-05,6.712974802187838e-05
2014-04-28,0.5495675498160559,0.4863429644389876,0.006078069255250182,0.008043850960728597,3.555896499609758e-05,6.470353827841438e-05
