date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2014-03-25,0.0,0.005055095353326367,0.5383824375132702,0.0,-137.98033710816753,0.00505346692134168,0.006885910636221972,0.7338850572296011,0.0
2014-03-26,0.01142451549851759,0.005893336932507948,0.5383824375132702,-0.03522312057478276,-125.96537697174017,0.0059944022536465935,0.007723005501345355,0.7761748004196505,0.03522312057478276
2014-03-27,0.008553896702684355,0.007784537283034729,0.5383824375132702,-0.02896852862210374,-111.86065601675045,0.005592385541464051,0.007551335467545657,0.7405823202397991,0.02896852862210374
2014-03-28,0.006411169188285782,0.006438323024537895,0.5383824375132702,-0.024567229843668045,-132.0102573810218,0.005191765660300854,0.0074571005541772305,0.6962177353760628,0.024567229843668045
2014-03-31,0.006860849162213324,0.005748549970441362,0.5383824375132702,-0.02660908041045321,-150.21969929100123,0.005167939266343137,0.007467734011231535,0.6920357980841996,0.02660908041045321
2014-04-01,0.0062155660492971086,0.005649783799873521,0.5383824375132702,-0.02744167941037617,-164.2496195638555,0.0049463494179289,0.0076259724997925485,0.64861883754019,0.02744167941037617
2014-04-02,0.006076351870060805,0.005173065314622392,0.5383824375132702,-0.024108294921447216,-140.0700979267299,0.005109066021545284,0.007467044634221551,0.684215278174497,0.024108294921447216
2014-04-03,0.005244773497211995,0.006065286969285494,0.5383824375132702,-0.02345937627465108,-170.21969929100123,0.004844043195877303,0.007517065099245148,0.6444061787310761,0.02345937627465108
2014-04-04,0.009240197458605024,0.006128467380616062,0.5383824375132702,-0.031226581556581454,-180.44410133740803,0.005575625801769893,0.007520741424864114,0.7413665072085144,0.031226581556581454
2014-04-08,0.006290533464471429,0.0069394800599936095,0.5383824375132702,-0.02608913148492883,-210.74330406595027,0.0051615828679853195,0.007712841713624732,0.6692193434836586,0.02608913148492883
2014-04-09,0.007994106480301882,0.011813289983180436,0.5383824375132702,-0.035390618523718886,-142.53386215597038,0.00526465652181231,0.008127829718457874,0.6477321381200385,0.035390618523718886
2014-04-10,0.025762413098208356,0.015572712563427502,0.5383824375132702,-0.052348360201208546,-126.4889817466892,0.007830450518220131,0.008190123731148765,0.9560845202422619,0.052348360201208546
2014-04-11,0.019034976011508994,0.01713065380723267,0.5383824375132702,-0.04330002650353311,-124.3992209281264,0.007233106402007351,0.008004573746795736,0.9036216831536836,0.04330002650353311
2014-04-14,0.013275527296801393,0.01243714960659264,0.5383824375132702,-0.03400141989365396,-128.42914120098067,0.006696721799062907,0.007863761556001707,0.8515926826331475,0.03400141989365396
2014-04-15,0.009851433858038664,0.009162524924288358,0.5383824375132702,-0.028179892788570526,-138.50394188311657,0.006198848100704938,0.007692657235472287,0.8058136364273304,0.028179892788570526
2014-04-16,0.007933998338497473,0.007438844899922976,0.5383824375132702,-0.024753986677916368,-108.27953983670977,0.005836644814105164,0.007564587162890168,0.7715747982570913,0.024753986677916368
2014-04-17,0.007432252014202752,0.00614427531841913,0.5383824375132702,-0.026415643507029258,-112.23465942742814,0.0055802385490419295,0.007719134192055654,0.7229099028729123,0.026415643507029258
2014-04-18,0.005462842976740625,0.00770152139161905,0.5383824375132702,-0.02039832521050752,-53.800815471041915,0.005330213868672889,0.007557496838526351,0.7052882697218881,0.02039832521050752
2014-04-21,0.013213062526645199,0.00834633919078271,0.5383824375132702,-0.04905632623562338,-59.6960945160522,0.006071345598167897,0.008583732255864701,0.7073083615835926,0.04905632623562338
