date,h_theoretical,h_actual,h_ecm_base,ect,sigma_ecm,sigma_f
2014-03-25,0.2899659311259743,0.2683172241258237,0.5383824375132702,-137.98033710816753,0.00505346692134168,0.006885910636221972
2014-03-26,0.324347057049134,0.25897337593479103,0.5383824375132702,-125.96537697174017,0.0059944022536465935,0.007723005501345355
2014-03-27,0.29528240161143393,0.2528138586526289,0.5383824375132702,-111.86065601675045,0.005592385541464051,0.007551335467545657
2014-03-28,0.26096426943871315,0.2415811160069183,0.5383824375132702,-132.0102573810218,0.005191765660300854,0.0074571005541772305
2014-03-31,0.2578386421620975,0.2287841205214807,0.5383824375132702,-150.21969929100123,0.005167939266343137,0.007467734011231535
2014-04-01,0.22650093517770986,0.21609136388537087,0.5383824375132702,-164.2496195638555,0.0049463494179289,0.0076259724997925485
2014-04-02,0.2520440325564112,0.22227610722001298,0.5383824375132702,-140.0700979267299,0.005109066021545284,0.007467044634221551
2014-04-03,0.22356832661741355,0.21931652689881248,0.5383824375132702,-170.21969929100123,0.004844043195877303,0.007517065099245148
2014-04-04,0.29590806927944113,0.21920699478729333,0.5383824375132702,-180.44410133740803,0.005575625801769893,0.007520741424864114
2014-04-08,0.24111701334731456,0.2617008119126038,0.5383824375132702,-210.74330406595027,0.0051615828679853195,0.007712841713624732
2014-04-09,0.2258820787476266,0.29993766865542615,0.5383824375132702,-142.53386215597038,0.00526465652181231,0.008127829718457874
2014-04-10,0.4921340993144154,0.31666905104732035,0.5383824375132702,-126.4889817466892,0.007830450518220131,0.008190123731148765
2014-04-11,0.4396065672143599,0.3358679676331787,0.5383824375132702,-124.3992209281264,0.007233106402007351,0.008004573746795736
2014-04-14,0.3904403797936433,0.3526169734689569,0.5383824375132702,-128.42914120098067,0.006696721799062907,0.007863761556001707
2014-04-15,0.3495908920574142,0.3153114650673323,0.5383824375132702,-138.50394188311657,0.006198848100704938,0.007692657235472287
2014-04-16,0.3205139617197736,0.2849047110179956,0.5383824375132702,-108.27953983670977,0.005836644814105164,0.007564587162890168
2014-04-17,0.2813579768452362,0.2634718511390388,0.5383824375132702,-112.23465942742814,0.0055802385490419295,0.007719134192055654
2014-04-18,0.2678084068356074,0.24796787683933344,0.5383824375132702,-53.800815471041915,0.005330213868672889,0.007557496838526351
2014-04-21,0.2693447214775376,0.24071911731825837,0.5383824375132702,-59.6960945160522,0.006071345598167897,0.008583732255864701
2014-04-22,0.26199343726407903,0.23880640270799605,0.5383824375132702,-83.80081547104191,0.0058820267421029575,0.008431934621443921
2014-04-23,0.2795584704256996,0.23381707952561165,0.5383824375132702,-109.99529724459444,0.005982844499364135,0.008302651893847848
2014-04-24,0.27055113929725383,0.22515604290067867,0.5383824375132702,-110.07009792672989,0.005923320123381567,0.008355760111856762
2014-04-25,0.2396187308551356,0.21721829649733243,0.5383824375132702,-107.98033710816753,0.005466035501872047,0.008193274560386609
2014-04-28,0.2204098645466662,0.2057508733055123,0.5383824375132702,-65.66617424319793,0.005146762012986257,0.008043850960728597
2014-04-29,0.21714517008517292,0.19227464511021836,0.5383824375132702,-89.84569588032355,0.005379310437305111,0.008470264323891967
2014-04-30,0.21476752939191585,0.18121667967616023,0.5383824375132702,-73.72601478890647,0.005354351422630403,0.008477504002100037
2014-05-05,0.19441044999384313,0.18264625151791242,0.5383824375132702,-71.78585533461501,0.005018570373562502,0.008351522546729146
2014-05-06,0.17714122615270692,0.18097980939510958,0.5383824375132702,-43.72601478890647,0.004689841949866626,0.0081760554081436
2014-05-07,0.22848694545256618,0.17521742472907584,0.5383824375132702,-31.63625397034366,0.005212421738844833,0.008001184660600787
2014-05-08,0.20772977209133697,0.175541048035251,0.5383824375132702,-21.486652606072767,0.004884528132405109,0.007863550589832869
2014-05-09,0.18221005602882523,0.17815054824382998,0.5383824375132702,-37.53153301535394,0.004554278504906974,0.007828505419995375
2014-05-12,0.1962389216737328,0.18412400956813063,0.5383824375132702,-55.66617424319793,0.004629858102918873,0.0076686788139778625
2014-05-13,0.191884902331178,0.1918794807050091,0.5383824375132702,-25.591373561062483,0.004559675737564173,0.007637636733121647
2014-05-14,0.26223700193486515,0.20162013240810578,0.5383824375132702,-33.57641342463512,0.005237188936044766,0.007504066920246027
2014-05-15,0.25154818401470014,0.20264156556627058,0.5383824375132702,-9.396891787509958,0.005019548329069094,0.0073434389559579065
2014-05-16,0.23724473815132163,0.2018417616806856,0.5383824375132702,8.812550122469474,0.004922246140165159,0.007414988380168819
2014-05-19,0.20201001901736385,0.1860789398749169,0.5383824375132702,16.872390668178014,0.004635186421973434,0.007567042847240523
2014-05-20,0.1873660103776227,0.17062478310940346,0.5383824375132702,18.887350804605376,0.004380168607504089,0.0074249043927301665
2014-05-21,0.1731770587322721,0.164667497662243,0.5383824375132702,6.797589986042567,0.004122257656957387,0.007268342699701745
2014-05-22,0.16423219828954916,0.1655667684301416,0.5383824375132702,20.75270957676139,0.003970577848289575,0.007189025175897238
2014-05-23,0.20358607537486498,0.164348855991982,0.5383824375132702,8.737749440334028,0.004343580091218205,0.007063488475081969
2014-05-26,0.20709089885599094,0.16254534583980218,0.5383824375132702,-25.591373561062483,0.0042968392460683656,0.00692809831051261
2014-05-27,0.18048480510202108,0.16376162594680327,0.5383824375132702,-29.6960945160522,0.004422261201280584,0.007637821605130428
2014-05-28,0.16298722637245608,0.16447171813871822,0.5383824375132702,-1.4866526060727665,0.004157275604571289,0.007555748165698246
2014-05-29,0.17110418089410537,0.16901192171248064,0.5383824375132702,-17.456732333218497,0.004334099350621227,0.007688010961123958
2014-05-30,0.2075980962591844,0.1741974451636755,0.5383824375132702,26.872390668178014,0.004670781771416338,0.007521826913248186
2014-06-03,0.23274304904774865,0.18419625937466058,0.5383824375132702,22.842470395323744,0.005328642034664104,0.00810445152222106
2014-06-04,0.20978301260127183,0.1901539275956106,0.5383824375132702,38.887350804605376,0.0049451197336694685,0.00792204116340344
2014-06-05,0.21948052666452195,0.18671969489205387,0.5383824375132702,40.82751025889684,0.004949043925736115,0.007751196625423204
2014-06-06,0.20476500634247302,0.17899840768458594,0.5383824375132702,28.737749440334028,0.004692220062172257,0.007608445685758062
2014-06-09,0.18819468148408863,0.17446619397608742,0.5383824375132702,48.887350804605376,0.004439277347063603,0.0075085149192685744
2014-06-10,0.18911777632555496,0.1667112708787383,0.5383824375132702,52.842470395323744,0.004446561859670397,0.007502458544011158
2014-06-11,0.1841760051482553,0.16172053742294504,0.5383824375132702,60.90231094103228,0.0043048742552656135,0.007360196144139417
2014-06-12,0.17566521116449935,0.15751652458918472,0.5383824375132702,75.007031896022,0.004129422012776554,0.0072292264633127545
2014-06-13,0.17656736231724113,0.15663621275313722,0.5383824375132702,72.99207175959509,0.004100322095052532,0.007159920514117045
2014-06-16,0.16444200897334277,0.1594525547182236,0.5383824375132702,95.15663326029335,0.0038794249828496413,0.007019503800571917
2014-06-17,0.1841440144518866,0.1626351595169511,0.5383824375132702,73.06687244173054,0.0041458727482170735,0.007088961320141318
2014-06-18,0.2000883372509933,0.16306836648492953,0.5383824375132702,46.872390668178014,0.004280910769747571,0.007022160154315812
2014-06-19,0.19364692827730992,0.16388015724368532,0.5383824375132702,46.872390668178014,0.00431993090932071,0.007203058418167862
2014-06-20,0.17901498168631916,0.16094559556257979,0.5383824375132702,32.7676697131883,0.004069510462000352,0.0070573705738699284
2014-06-23,0.16902862676031302,0.15522389067809225,0.5383824375132702,12.618068348917404,0.0039307134806096065,0.007015145753877281
2014-06-24,0.16756374095364027,0.1487885377833161,0.5383824375132702,28.737749440334028,0.00394287733163924,0.007067546656130294
2014-06-25,0.16776070465363868,0.14864038726596543,0.5383824375132702,22.69286903105285,0.003925053916636081,0.007031467086118837
2014-06-26,0.1572871844218249,0.14937437528173378,0.5383824375132702,-9.546493151780851,0.0037373313625944744,0.0069144935912504105
2014-06-27,0.1781779312632877,0.15039354544875377,0.5383824375132702,6.573187939635773,0.004169005228658979,0.007246877595823913
2014-06-30,0.17317565904940424,0.14941642047151465,0.5383824375132702,24.70782916747976,0.004082156504115454,0.007197665648230823
2014-07-01,0.17332205239730333,0.14945533813005443,0.5383824375132702,16.64798862177122,0.004074144839263773,0.007180505101998022
2014-07-02,0.16223994853223753,0.1468094202956826,0.5383824375132702,2.543267666781503,0.0038803451331363113,0.007068656820795372
2014-07-03,0.1575070691925747,0.14355828998145262,0.5383824375132702,10.528307530354596,0.0037992008293837253,0.007024051196199552
2014-07-04,0.16322849549908697,0.14022393623318088,0.5383824375132702,14.558227803208865,0.003794166913359108,0.006890708621488331
2014-07-07,0.1548067727740047,0.14868247557502248,0.5383824375132702,26.64798862177122,0.0036281598186227075,0.006766076019084272
2014-07-08,0.15448295371956797,0.15631399259656203,0.5383824375132702,-1.4866526060727665,0.0035897759737977958,0.00670150747631387
2014-07-09,0.21003069581364248,0.1569509280669418,0.5383824375132702,12.618068348917404,0.004210852220287491,0.006741771933741674
2014-07-10,0.2006251403642734,0.15834889485607662,0.5383824375132702,2.39366630251061,0.004090508223997556,0.006700852149041383
2014-07-11,0.1668271809067324,0.16123070786229196,0.5383824375132702,-11.711054652479106,0.003897162038312492,0.007001006811390985
2014-07-14,0.16270528513261656,0.15231507385960297,0.5383824375132702,-33.87561615317736,0.0038256223655438776,0.006958997970288385
2014-07-15,0.17076519720468478,0.1446635090214488,0.5383824375132702,-29.845695880323547,0.003967833336548667,0.007045294992635276
2014-07-16,0.15965736369844957,0.14299039746769696,0.5383824375132702,-13.726014788906468,0.0037641385904015547,0.006912204373444617
2014-07-17,0.15739379902870243,0.15479471482361712,0.5383824375132702,2.39366630251061,0.003721312454995884,0.006882524557136674
2014-07-18,0.15737410062803447,0.16517771270687032,0.5383824375132702,54.78262984961566,0.00370665784926295,0.0068558500630772
2014-07-21,0.22939967819356533,0.1736867460698759,0.5383824375132702,36.72278930390712,0.005109786202555586,0.007828017165648429
2014-07-22,0.22942913524506528,0.17976065633506977,0.5383824375132702,34.70782916747976,0.005014091267731027,0.007680922673302385
2014-07-23,0.20773340219943126,0.183321116875591,0.5383824375132702,32.7676697131883,0.004667254677439004,0.007513698683203621
2014-07-24,0.19171139202704762,0.17192186271519644,0.5383824375132702,22.69286903105285,0.004400410901398654,0.0073741966313528
2014-07-25,0.17749070268197945,0.15875217170886022,0.5383824375132702,16.64798862177122,0.004173147204475193,0.007268107500161911
2014-07-28,0.16499389218733618,0.15010485085936892,0.5383824375132702,10.603108212490042,0.003951598689473214,0.007138128159678635
2014-07-29,0.1550203810592655,0.1547132001427356,0.5383824375132702,-9.546493151780851,0.003764318970506211,0.007015158025388046
2014-07-30,0.15887603939980577,0.15942510386237418,0.5383824375132702,20.603108212490042,0.003838015990503673,0.007065176563248552
2014-07-31,0.21774856547806912,0.16392668156543885,0.5383824375132702,30.67790889462549,0.004507274398002682,0.007087315873045512
2014-08-01,0.20411295869793752,0.1678654214460639,0.5383824375132702,28.737749440334028,0.004301090818276298,0.006985359566651606
2014-08-04,0.19042780620965144,0.17104500471262335,0.5383824375132702,20.67790889462549,0.004088588770485774,0.006874699058452311
2014-08-05,0.17727426138479702,0.1650913608668424,0.5383824375132702,0.5283075303545957,0.0038907526784023884,0.006780414204351164
2014-08-06,0.17684068485586682,0.15961685807227258,0.5383824375132702,-23.65121410677102,0.003925914101353884,0.006850072076592122
2014-08-07,0.18411047774940664,0.15653562443244057,0.5383824375132702,-29.6960945160522,0.004087790089707062,0.006990283285561964
2014-08-08,0.17318201790861812,0.15536960482499845,0.5383824375132702,-9.546493151780851,0.0038992485086106147,0.006875035721959787
2014-08-11,0.17301883614460062,0.1607947417244738,0.5383824375132702,-13.501612742499674,0.003916887367856354,0.00690939199371789
2014-08-12,0.17068625060274895,0.16282781703844218,0.5383824375132702,-33.57641342463512,0.003823930059265271,0.006791350005303434
2014-08-13,0.2074927083379026,0.16968769993262264,0.5383824375132702,-19.471692469645404,0.004171020650165901,0.0067187172160792915
2014-08-14,0.19559735327332792,0.1850973026502981,0.5383824375132702,12.767669713188297,0.004025572484670193,0.006678694931270745
2014-08-15,0.2119403562607378,0.19460859559101729,0.5383824375132702,-17.381931651082596,0.004393320067382626,0.00700215074746427
2014-08-18,0.260083091499467,0.21674118618466465,0.5383824375132702,-7.2323302868117025,0.004903909092746042,0.0070555649409902565
2014-08-19,0.22442505571781224,0.2316687976070216,0.5383824375132702,-39.32209110537451,0.004571536522993636,0.0070806310488442
2014-08-20,0.33254184519201024,0.24517714579114738,0.5383824375132702,-27.157529604676256,0.0055110058358958484,0.007012181715655881
2014-08-21,0.27993835780964477,0.2332705309923039,0.5383824375132702,-43.20241001395743,0.005103032291820239,0.007076891764204447
2014-08-22,0.2882625235010485,0.22475744903021824,0.5383824375132702,-0.7386457847169368,0.005091032381718779,0.006957563992875607
2014-08-25,0.19281071788600132,0.19410825090507272,0.5383824375132702,1.4259157159813185,0.0050169989812523545,0.00838347105514366
2014-08-26,0.17632614263202834,0.17763659041848778,0.5383824375132702,5.530636670971035,0.004782532045114054,0.00835689561444762
2014-08-27,0.1593738757849378,0.15571731720669083,0.5383824375132702,-8.424482919747334,0.00447485086937469,0.00822461242457774
2014-08-28,0.18687347606043986,0.1536196835031175,0.5383824375132702,19.859759672367545,0.004736415642293518,0.008039358893730038
2014-08-29,0.16441862985439565,0.15044813433921245,0.5383824375132702,-0.21504100976790141,0.004655023882905959,0.00842348570730065
2014-09-01,0.1809590874608122,0.1746870521255289,0.5383824375132702,22.0243211730658,0.004790869112638444,0.008263604994407585
2014-09-02,0.15840688985596477,0.20236483661411453,0.5383824375132702,-5.885918008371391,0.0045932654993164675,0.00846798261622571
2014-09-03,0.29632376127762583,0.23122710992389442,0.5383824375132702,-19.691436234818866,0.006167207054161659,0.008312865098623938
2014-09-04,0.3432529584209485,0.27169354106220733,0.5383824375132702,-23.422153779130895,0.006693726823161662,0.008383131566962054
2014-09-05,0.3274904740546522,0.28320716444619404,0.5383824375132702,-49.392233506276625,0.006789282189448989,0.008705023869458336
2014-09-09,0.40959442339228,0.29624066449473363,0.5383824375132702,-12.823748322046413,0.0074052972393503095,0.008490063136347594
2014-09-10,0.22345886197548964,0.2876898463004442,0.5383824375132702,-62.973349686317306,0.006775251237387448,0.010516520071653686
2014-09-11,0.36996303655187457,0.2865931970988688,0.5383824375132702,-44.68910709420243,0.008597093838013058,0.010370935700239592
2014-09-12,0.29494083562321305,0.27048526743587975,0.5383824375132702,-84.91350914060877,0.00783713701746688,0.010588524081537723
2014-09-15,0.32129440606575105,0.30421730066397584,0.5383824375132702,-73.12295105058865,0.008208091421396288,0.010625173856433185
2014-09-16,0.3185846207963924,0.3071377327056008,0.5383824375132702,-6.778867912764781,0.008162637648148953,0.010611176945242141
2014-09-17,0.4140448497142324,0.3125679086079494,0.5383824375132702,-28.86862873132759,0.009672455933943886,0.011029568153289045
2014-09-18,0.3864634775870554,0.30352614585161813,0.5383824375132702,-20.659186821348158,0.009118291986293301,0.01076229045016259
2014-09-19,0.3256213294714827,0.2746067411634902,0.5383824375132702,21.729776725756892,0.008337132877303316,0.010720270478021517
2014-09-22,0.270208446492479,0.23420728685382228,0.5383824375132702,62.402982864977275,0.008048707178126996,0.011361145176024021
2014-09-23,0.1551899843084699,0.1942838337702665,0.5383824375132702,26.283301773560197,0.0073494444084975874,0.013688886002584102
2014-09-24,0.18578793286460854,0.16019955831742383,0.5383824375132702,12.103780136435034,0.007837697417902386,0.013342130493027125
2014-09-25,0.1608959676649655,0.13169971343621595,0.5383824375132702,34.41794300140418,0.007170006105060193,0.01311572758133019
2014-09-26,0.1330451731629216,0.1254807294086566,0.5383824375132702,8.073859863580765,0.006591179121899714,0.013258945785697984
2014-09-29,0.10918432291365429,0.11221874628043467,0.5383824375132702,44.343142319268736,0.006094025390085688,0.013532235865952782
2014-09-30,0.12005272455275984,0.1076235583022591,0.5383824375132702,28.223461227851658,0.006373845224310677,0.013497736484662824
2014-10-08,0.11085772819015453,0.10836804387087,0.5383824375132702,72.55258422924817,0.00597140296727621,0.013159483219767018
2014-10-09,0.1349331555882735,0.1102819523285399,0.5383824375132702,34.26834163713329,0.006688326694948613,0.01335991152248807
2014-10-10,0.1372515166255733,0.10601593994095833,0.5383824375132702,14.043939590726495,0.006775930332133283,0.013420101428621434
2014-10-13,0.11999790569948927,0.10332736700826213,0.5383824375132702,-6.554465866357987,0.006275597136221624,0.013292714133185035
2014-10-14,0.09594975456292386,0.09489742954014752,0.5383824375132702,19.640015907194538,0.006229183527693245,0.014755523924559177
2014-10-15,0.09566729112042097,0.08495904440575579,0.5383824375132702,11.580175361485999,0.0060929948748792515,0.014454215207748833
2014-10-16,0.08730400889342602,0.0771867122092039,0.5383824375132702,35.83449768074661,0.005641665295839633,0.014009920345971451
2014-10-17,0.08109964061626009,0.0727615257908919,0.5383824375132702,43.89433822645515,0.005389482939915309,0.013886189220428072
